gene,weight,Entrez.id
APOA5,0.36921337,116519
FAM9C,0.34025946,171484
IVL,0.88848019,3713
PAGE5,0.23721521,90737
CACNA1E,0.58001387,777
CCL25,0.06024269,6370
CD1A,0.65622061,909
CD1B,0.35781187,910
GPR55,0.71484387,9290
LAX1,0.56060845,54900
TNFRSF8,0.47687328,943
WNT10A,0.74309993,80326
